kenai peninsula borough,alaska,59767
balance of kenai peninsula borough,alaska,38567
fairbanks,alaska,32702
juneau and borough,alaska,31973
juneau city and borough,alaska,31973
bethel census area,alaska,18557
ketchikan gateway borough,alaska,13754
kodiak island borough,alaska,12787
north slope borough,alaska,10972
nome census area,alaska,9865
wasilla,alaska,9456
sitka and borough,alaska,8407
sitka city and borough,alaska,8407
kusilvak census area,alaska,8360
ketchikan,alaska,8037
kenai,alaska,7590
northwest arctic borough,alaska,7560
southeast fairbanks census area,alaska,6970
chugach census area,alaska,6941
balance of kodiak island borough,alaska,6746
bethel,alaska,6270
palmer,alaska,6094
balance of southeast fairbanks census area,alaska,5911
prince of wales-hyder census area,alaska,5729
homer,alaska,5719
kodiak,alaska,5458
balance of ketchikan gateway borough,alaska,5335
balance of bethel census area,alaska,5296
yukon-koyukuk census area,alaska,5275
utqiagvik,alaska,5176
aleutians west census area,alaska,5059
dillingham census area,alaska,4772
soldotna,alaska,4444
unalaska,alaska,4009
valdez,alaska,3907
nome,alaska,3594
aleutians east borough,alaska,3398
petersburg borough,alaska,3356
balance of petersburg borough,alaska,3337
kotzebue,alaska,3110
balance of north slope borough,alaska,2641
copper river census area,alaska,2630
seward,alaska,2625
cordova,alaska,2528
hoonah-angoon census area,alaska,2332
north pole,alaska,2285
balance of prince of wales-hyder census area,alaska,2242
dillingham,alaska,2203
haines borough,alaska,2071
houston,alaska,2067
wrangell and borough,alaska,2055
wrangell city and borough,alaska,2055
balance of yukon-koyukuk census area,alaska,1624
denali borough,alaska,1593
balance of denali borough,alaska,1424
lake and peninsula borough,alaska,1416
hooper bay,alaska,1367
akutan,alaska,1299
skagway municipality,alaska,1132
craig,alaska,1029
delta junction,alaska,970
chevak,alaska,951
hoonah,alaska,937
point hope,alaska,888
king cove,alaska,845
balance of lake and peninsula borough,alaska,841
bristol bay borough,alaska,838
emmonak,alaska,826
savoonga,alaska,826
togiak,alaska,806
kwethluk,alaska,805
balance of northwest arctic borough,alaska,791
sand point,alaska,777
quinhagak,alaska,774
selawik,alaska,770
unalakleet,alaska,760
alakanuk,alaska,755
klawock,alaska,717
yakutat city and borough,alaska,704
wainwright,alaska,674
kotlik,alaska,657
toksook bay,alaska,656
noorvik,alaska,652
gustavus,alaska,642
gambell,alaska,635
stebbins,alaska,626
mountain village,alaska,619
pilot station,alaska,616
scammon bay,alaska,603
st. mary's,alaska,602
nunapitchuk,alaska,596
kachemak,alaska,584
shishmaref,alaska,567
kake,alaska,543
nuiqsut,alaska,542
buckland,alaska,517
napaskiak,alaska,509
chefornak,alaska,506
new stuyahok,alaska,506
aniak,alaska,501
marshall,alaska,493
st. paul,alaska,492
manokotak,alaska,482
thorne bay,alaska,477
akiak,alaska,462
anaktuvuk pass,alaska,455
galena,alaska,453
st. michael,alaska,449
kiana,alaska,430
fort yukon,alaska,429
brevig mission,alaska,423
russian mission,alaska,423
kivalina,alaska,422
eek,alaska,401
balance of dillingham census area,alaska,397
saxman,alaska,382
hydaburg,alaska,378
elim,alaska,368
nenana,alaska,358
napakiak,alaska,356
angoon,alaska,349
false pass,alaska,342
huslia,alaska,306
koyuk,alaska,306
kaktovik,alaska,304
nightmute,alaska,304
mcgrath,alaska,298
atqasuk,alaska,292
lower kalskag,alaska,279
whittier,alaska,273
goodnews bay,alaska,261
ambler,alaska,258
balance of nome census area,alaska,257
shungnak,alaska,257
teller,alaska,245
seldovia,alaska,238
nulato,alaska,236
tanana,alaska,235
balance of chugach census area,alaska,233
balance of aleutians west census area,alaska,231
balance of kusilvak census area,alaska,230
nunam iqua,alaska,218
upper kalskag,alaska,217
old harbor,alaska,214
shaktoolik,alaska,212
grayling,alaska,208
aleknagik,alaska,207
mekoryuk,alaska,206
balance of hoonah-angoon census area,alaska,203
kobuk,alaska,184
white mountain,alaska,183
allakaket,alaska,181
holy cross,alaska,179
adak,alaska,177
golovin,alaska,172
anderson,alaska,169
deering,alaska,169
port lions,alaska,167
newhalen,alaska,161
kaltag,alaska,160
wales,alaska,160
ruby,alaska,139
coffman cove,alaska,128
nondalton,alaska,125
tenakee springs,alaska,115
ekwok,alaska,106
ouzinkie,alaska,105
chuathbaluk,alaska,103
koyukuk,alaska,100
shageluk,alaska,99
port heiden,alaska,97
chignik,alaska,91
nikolai,alaska,90
eagle,alaska,89
whale pass,alaska,87
pelican,alaska,86
hughes,alaska,85
diomede,alaska,82
st. george,alaska,79
anvik,alaska,74
port alexander,alaska,74
atka,alaska,71
cold bay,alaska,68
balance of aleutians east borough,alaska,67
clark's point,alaska,65
pilot point,alaska,65
akhiok,alaska,64
platinum,alaska,55
egegik,alaska,36
larsen bay,alaska,33
kasaan,alaska,29
edna bay,alaska,25
bettles,alaska,21
kupreanof,alaska,19
phoenix,arizona,1624569
tucson,arizona,543242
mesa,arizona,509475
chandler,arizona,279458
gilbert,arizona,273136
glendale,arizona,249630
scottsdale,arizona,242753
peoria,arizona,194917
tempe,arizona,184118
surprise,arizona,149191
goodyear,arizona,101733
buckeye,arizona,101315
yuma,arizona,97093
avondale,arizona,90564
flagstaff,arizona,76989
queen creek,arizona,66346
maricopa,arizona,62720
lake havasu city,arizona,58284
casa grande,arizona,57699
marana,arizona,54895
prescott valley,arizona,48188
oro valley,arizona,47879
prescott,arizona,46833
sierra vista,arizona,45479
bullhead city,arizona,42232
apache junction,arizona,39981
san luis,arizona,37333
el mirage,arizona,36016
sahuarita,arizona,35337
kingman,arizona,33822
florence,arizona,26205
fountain hills,arizona,23819
nogales,arizona,19766
payson,arizona,16516
douglas,arizona,16513
eloy,arizona,15450
coolidge,arizona,14709
somerton,arizona,14311
chino valley,arizona,13492
paradise valley,arizona,12682
cottonwood,arizona,12440
camp verde,arizona,12244
show low,arizona,11967
safford,arizona,10269
sedona,arizona,9763
winslow,arizona,8943
wickenburg,arizona,7695
page,arizona,7375
tolleson,arizona,7295
globe,arizona,7162
youngtown,arizona,7012
litchfield park,arizona,6942
snowflake,arizona,6364
benson,arizona,5355
thatcher,arizona,5310
guadalupe,arizona,5307
cave creek,arizona,5015
bisbee,arizona,4911
holbrook,arizona,4842
clarkdale,arizona,4635
south tucson,arizona,4585
dewey-humboldt,arizona,4455
eagar,arizona,4439
taylor,arizona,4119
pinetop-lakeside,arizona,4102
clifton,arizona,3847
carefree,arizona,3685
st. johns,arizona,3388
parker,arizona,3338
williams,arizona,3267
willcox,arizona,3205
pima,arizona,2905
star valley,arizona,2532
colorado city,arizona,2520
superior,arizona,2479
wellton,arizona,2447
quartzsite,arizona,2358
gila bend,arizona,1887
kearny,arizona,1789
springerville,arizona,1716
huachuca city,arizona,1624
miami,arizona,1541
fredonia,arizona,1322
tombstone,arizona,1307
mammoth,arizona,1113
patagonia,arizona,793
duncan,arizona,677
tusayan,arizona,595
hayden,arizona,518
jerome,arizona,467
winkelman,arizona,297
little rock,arkansas,201998
fayetteville,arkansas,95230
fort smith,arkansas,89576
springdale,arkansas,87609
jonesboro,arkansas,79324
rogers,arkansas,71112
conway,arkansas,65121
north little rock,arkansas,64162
bentonville,arkansas,56734
pine bluff,arkansas,40244
hot springs,arkansas,38114
benton,arkansas,35675
sherwood,arkansas,33020
bella vista,arkansas,30808
paragould,arkansas,29906
russellville,arkansas,29338
texarkana,arkansas,29314
jacksonville,arkansas,29305
cabot,arkansas,26655
west memphis,arkansas,24150
van buren,arkansas,23353
searcy,arkansas,23098
bryant,arkansas,21073
centerton,arkansas,19984
maumelle,arkansas,19270
siloam springs,arkansas,17575
el dorado,arkansas,17339
marion,arkansas,13695
harrison,arkansas,13195
blytheville,arkansas,13039
mountain home,arkansas,12993
forrest city,arkansas,12972
batesville,arkansas,11166
magnolia,arkansas,11105
malvern,arkansas,10719
camden,arkansas,10369
arkadelphia,arkansas,10258
lowell,arkansas,10177
greenwood,arkansas,9605
clarksville,arkansas,9476
helena-west helena,arkansas,9149
hope,arkansas,8686
beebe,arkansas,8561
monticello,arkansas,8308
wynne,arkansas,8274
farmington,arkansas,8242
stuttgart,arkansas,8056
newport,arkansas,7852
pocahontas,arkansas,7521
prairie grove,arkansas,7434
trumann,arkansas,7332
heber springs,arkansas,7154
pea ridge,arkansas,7140
morrilton,arkansas,7064
osceola,arkansas,6779
ward,arkansas,6359
de queen,arkansas,6071
cave springs,arkansas,5916
greenbrier,arkansas,5862
alma,arkansas,5850
berryville,arkansas,5687
tontitown,arkansas,5633
mena,arkansas,5613
white hall,arkansas,5578
walnut ridge,arkansas,5448
warren,arkansas,5380
sheridan,arkansas,5012
cherokee village,arkansas,4866
barling,arkansas,4843
crossett,arkansas,4706
shannon hills,arkansas,4567
dardanelle,arkansas,4491
vilonia,arkansas,4429
southside,arkansas,4243
brookland,arkansas,4235
ashdown,arkansas,4165
lonoke,arkansas,4146
nashville,arkansas,4112
austin,arkansas,4028
haskell,arkansas,4015
gentry,arkansas,4000
dumas,arkansas,3886
booneville,arkansas,3816
mcgehee,arkansas,3772
elkins,arkansas,3743
manila,arkansas,3662
gravette,arkansas,3647
johnson,arkansas,3631
alexander,arkansas,3603
marianna,arkansas,3597
piggott,arkansas,3573
ozark,arkansas,3566
fordyce,arkansas,3329
waldron,arkansas,3316
paris,arkansas,3213
pottsville,arkansas,3182
corning,arkansas,3166
green forest,arkansas,3044
little flock,arkansas,3044
prescott,arkansas,3017
huntsville,arkansas,2981
dewitt,arkansas,2898
mountain view,arkansas,2873
atkins,arkansas,2856
gosnell,arkansas,2826
hoxie,arkansas,2653
brinkley,arkansas,2652
charleston,arkansas,2623
bono,arkansas,2582
elm springs,arkansas,2581
horseshoe bend,arkansas,2539
bald knob,arkansas,2526
clinton,arkansas,2510
hamburg,arkansas,2469
lavaca,arkansas,2463
england,arkansas,2445
lake city,arkansas,2429
holiday island,arkansas,2383
west fork,arkansas,2335
lincoln,arkansas,2306
star city,arkansas,2246
marked tree,arkansas,2228
harrisburg,arkansas,2199
goshen,arkansas,2188
gassville,arkansas,2187
eureka springs,arkansas,2171
fairfield bay,arkansas,2116
glenwood,arkansas,2036
mayflower,arkansas,2027
lake village,arkansas,2016
danville,arkansas,2009
carlisle,arkansas,2004
leachville,arkansas,1987
dermott,arkansas,1973
augusta,arkansas,1954
bull shoals,arkansas,1951
cave city,arkansas,1945
melbourne,arkansas,1888
des arc,arkansas,1871
judsonia,arkansas,1867
highfill,arkansas,1865
bay,arkansas,1851
gurdon,arkansas,1849
rector,arkansas,1816
earle,arkansas,1785
decatur,arkansas,1755
tuckerman,arkansas,1742
lamar,arkansas,1724
lepanto,arkansas,1707
eudora,arkansas,1684
smackover,arkansas,1613
salem,arkansas,1562
mulberry,arkansas,1542
monette,arkansas,1533
mccrory,arkansas,1528
redfield,arkansas,1507
clarendon,arkansas,1498
wrightsville,arkansas,1496
murfreesboro,arkansas,1451
hazen,arkansas,1443
cedarville,arkansas,1437
kensett,arkansas,1397
perryville,arkansas,1375
flippin,arkansas,1347
dover,arkansas,1328
marshall,arkansas,1328
diaz,arkansas,1257
marmaduke,arkansas,1223
greenland,arkansas,1218
stamps,arkansas,1217
hampton,arkansas,1190
newark,arkansas,1170
yellville,arkansas,1150
waldo,arkansas,1143
oak grove heights,arkansas,1137
caraway,arkansas,1119
ash flat,arkansas,1109
mineral springs,arkansas,1080
mansfield,arkansas,1057
wooster,arkansas,1043
hughes,arkansas,1018
highland,arkansas,1015
kibler,arkansas,1015
london,arkansas,978
mount ida,arkansas,976
foreman,arkansas,971
mammoth spring,arkansas,935
ola,arkansas,930
calico rock,arkansas,919
rison,arkansas,919
horatio,arkansas,916
luxora,arkansas,915
cotter,arkansas,907
dierks,arkansas,894
lewisville,arkansas,886
greers ferry,arkansas,826
fouke,arkansas,818
marvell,arkansas,813
hackett,arkansas,810
coal hill,arkansas,809
east camden,arkansas,789
lakeview,arkansas,780
parkin,arkansas,779
dyer,arkansas,775
diamond city,arkansas,773
cammack village,arkansas,767
bearden,arkansas,766
stephens,arkansas,766
hardy,arkansas,756
higginson,arkansas,752
norphlet,arkansas,751
